game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2000_02_KC_TEN,2000,2,TEN,KC,3,1,-0.009657647217225368,-0.11915529214697075,-0.2535145603774899,8.598068956664849e-05,-0.09943643446910971,0.039211191567362316,-0.16752888124201587,-0.01908483964815969
2000_02_MIA_MIN,2000,2,MIN,MIA,6,1,0.002766802688919714,0.15629023719114976,-0.1124758543858964,0.14229901319431534,-0.2934249308128686,-0.14983889740867334,-0.1737219763114518,-0.04426920972825666
2000_02_NE_NYJ,2000,2,NYJ,NE,1,1,-0.09856615824096156,0.16371440821365818,-0.1643655477342722,-0.033758698069566266,-0.21072625474757534,-0.2307690625008099,-0.08988103895226775,-0.07217863925004586
2000_02_NO_SD,2000,2,LAC,NO,-1,0,-0.2367153602075188,-0.10343424354193058,-0.2391382250115532,0.025047331301550457,-0.18185465693624223,-0.1800900989035685,-0.08623260181667214,-0.0286966601439754
2000_02_NYG_PHI,2000,2,PHI,NYG,-15,0,-0.039334052034621,-0.20042290483976252,-0.09712362045832859,-0.22440480132031937,-0.054956535702459244,0.017853013610897882,-0.16377248918875636,0.11951831505588087
2000_02_OAK_IND,2000,2,IND,LV,-7,0,-0.11749998399233186,0.09758599387976204,-0.06849629962069928,0.05338693067446165,-0.0655335482309362,0.07961429061423132,-0.18099825508116502,-0.11418180339843151
2000_02_STL_SEA,2000,2,SEA,LA,-3,0,-0.29397836591852644,-0.17858887932249293,-0.09026866963243751,0.0415894160898633,-0.21764434511489572,0.3150045744239959,-0.07679611834563825,-0.047134129783655776
2000_02_WAS_DET,2000,2,DET,WAS,5,1,-0.26807796650207166,-0.13571621523000826,-0.1261243208960878,-0.013440491960486519,-0.049892370428471264,0.025110956802293704,-0.12661062610573975,-0.08596010875389158
2000_03_ATL_CAR,2000,3,CAR,ATL,-5,0,-0.1736817375475922,0.24779392278650642,0.062347955213250136,0.020460122982137258,-0.2940905219067646,0.04313319542623171,-0.005080632344523807,0.1680939143021319
2000_03_BAL_MIA,2000,3,MIA,BAL,13,1,-0.2867350577939779,-0.14977240427603317,-0.15795532628014008,-0.05115087922409825,-0.06871726322346519,-0.04528393517072582,-0.33272009570606875,-0.12119826586066537
2000_03_BUF_NYJ,2000,3,NYJ,BUF,13,1,-0.14900990420649587,0.16360483022720407,-0.1636159090893488,-0.00911140869803284,-0.12946991338388603,0.08709797599116952,-0.2044451336591436,-0.21863010213944967
2000_03_CIN_JAX,2000,3,JAX,CIN,13,1,-0.09932384992659,0.2003432324082923,-0.1321029103736158,-0.10189124201014052,0.05011285517384333,-0.11737540107042371,-0.17113724216865223,0.2047201674889746
2000_03_DAL_WAS,2000,3,WAS,DAL,-6,0,-0.04053532464912621,-0.02220856401740579,-0.12907782122980802,-0.13307388815098214,-0.009118164918381905,-0.02330463297648947,-0.06010793292387457,0.08693737516157284
2000_03_DEN_OAK,2000,3,LV,DEN,-9,0,-0.014671562333077063,0.1639074787121105,-0.09707304822144523,-0.0704807075055804,-0.05899688649219318,0.10842388423440884,-0.16568762969485515,-0.06427080292363221
2000_03_MIN_NE,2000,3,NE,MIN,-8,0,-0.20131352934624172,-0.169307885056126,-0.14194770973355472,-0.02820860613769448,-0.01414598576679062,0.11227209847773764,-0.13929130814115853,0.08827196602739112
2000_03_NO_SEA,2000,3,SEA,NO,10,1,-0.20875456383191096,-0.12318243493110839,-0.041831560005381296,0.0765427569708414,-0.21144407129776224,-0.11389255956476864,-0.09045674729494675,-0.08476973511595091
2000_03_NYG_CHI,2000,3,CHI,NYG,-7,0,-0.05555229399295697,-0.19102330635215026,0.0336425508538417,0.09794571851569617,-0.0456283901036102,0.13906063222864126,-0.13264058009425253,0.10377911688302763
2000_03_PHI_GB,2000,3,GB,PHI,3,1,-0.20372159388230124,0.023034459877806543,-0.23580731883237852,0.14785681707281426,-0.031455044941569414,-0.15637702371880008,-0.07991601966911374,-0.05792823398776685
2000_03_PIT_CLE,2000,3,CLE,PIT,3,1,-0.09126600044153577,0.04220562326683057,0.1166929239826363,0.1287157565771757,-0.18081301885755963,-0.1320310504498361,-0.0356564901764595,0.02526585775458749
2000_03_SF_STL,2000,3,LA,SF,17,1,-0.14581989427793648,0.29918820929746603,-0.032135286323218624,-0.016295027292722915,0.04148487631583237,0.0758067151266317,-0.12583840554158257,0.3610072857595402
2000_03_TB_DET,2000,3,DET,TB,-21,0,-0.24425300694350696,-0.17377257879355465,-0.10255543944057899,-0.05378666555487229,-0.10299343998303002,-0.09434373877162502,-0.16469871865493735,-0.34060633123784134
2000_04_CIN_BAL,2000,4,BAL,CIN,37,1,-0.03575251562793238,-0.08556957269381303,-0.2957341039948261,-0.039793089335488516,0.025061764617797893,-0.17123974978853768,-0.21888356109876922,0.14600561791471417
2000_04_CLE_OAK,2000,4,LV,CLE,26,1,-0.022397493265047443,0.08484409347425019,-0.09225066611874677,0.01413990586354486,-0.1374141696207664,0.09399435538693585,0.14718807989361712,0.06580342119243768
2000_04_DET_CHI,2000,4,CHI,DET,-7,0,-0.17568964773865234,-0.16481409428011928,0.015013467268702648,0.13008443954364843,-0.293455831492445,-0.16067171606674385,-0.08910063617504597,0.02990979197873148
2000_04_GB_ARI,2000,4,ARI,GB,-26,0,-0.17726012747744196,0.0014760053502581186,0.07975055466187934,0.12935429809274734,-0.21055193434366196,-0.019066428327900127,-0.2249503754033304,0.06800469048232101
2000_04_JAX_IND,2000,4,IND,JAX,29,1,-0.04580191733533872,0.10169486075187473,-0.017338751047487406,0.1421333513074195,-0.15973137392008296,0.14316409560061405,-0.12321618878323273,-0.15794559027584892
2000_04_KC_DEN,2000,4,DEN,KC,-1,0,-0.061253807018113504,0.15978169775562115,-0.14533592900418807,-0.10091018753706409,-0.1608443316691022,0.09340624485692613,-0.19183685471118817,-0.03447385479646261
2000_04_NE_MIA,2000,4,MIA,NE,7,1,-0.2586938366591098,-0.06410283347125015,-0.10893051379835952,-0.08985452130736171,-0.15775520746094876,-0.16169613738207145,-0.1130933445130457,0.0018660464075962743
2000_04_NYJ_TB,2000,4,TB,NYJ,-4,0,-0.08950267761582494,-0.003441732945400916,-0.22841894345309638,-0.2967605147752957,-0.14906622151608573,0.13493046429344796,-0.15718168267850463,0.027694495577336956
2000_04_PHI_NO,2000,4,NO,PHI,-14,0,-0.19146342460297713,-0.08436028141403995,-0.054721977529940555,-0.04244312554614527,-0.05859225649080586,-0.17966453531092205,-0.10976488634635974,-0.08497614979625102
2000_04_SEA_SD,2000,4,LAC,SEA,-8,0,-0.21281989157141534,-0.14554165209826786,-0.2580234773375212,0.05291233713640586,-0.1512613988640894,-0.07391626912712972,-0.0533388290679907,0.0706924127209892
2000_04_SF_DAL,2000,4,DAL,SF,-17,0,-0.00035428196601949244,-0.00298434468555313,-0.030845306603020956,0.03841682888861217,0.04885622302249671,0.12185816296625748,-0.05809229888000767,0.3458135522623586
2000_04_STL_ATL,2000,4,ATL,LA,-21,0,-0.27865978943295144,-0.0020637362179381498,-0.05225846395663529,0.08310011340848941,-0.07488834891215655,0.29551559685080453,-0.01123220025275396,0.046412210146549775
2000_04_TEN_PIT,2000,4,PIT,TEN,-3,0,-0.09457126675274324,-0.1465368964316034,-0.09242879758263378,0.08048124920374237,-0.06265439618216212,-0.11589479629123864,-0.28563912247188056,0.06066451742276215
2000_04_WAS_NYG,2000,4,NYG,WAS,-10,0,-0.0495190401070355,0.1635550712831856,-0.23844530991863078,0.07517724834845843,-0.014982354311835684,-0.05042475073118669,-0.09820498792195999,-0.09256379734005593
2000_05_ARI_SF,2000,5,SF,ARI,7,1,0.07360312999553688,0.22231360022783073,0.032278617031775564,0.25437703448817434,-0.2065011078731513,-0.04903430537745304,0.06147893132084254,0.19833072272550598
2000_05_ATL_PHI,2000,5,PHI,ATL,28,1,-0.09501954602348515,-0.1424668950424639,-0.1285389611843539,-0.14599096414003288,-0.35200197770777447,-0.042929148001730665,-0.11077106137786659,0.23547780854961115
2000_05_BAL_CLE,2000,5,CLE,BAL,-12,0,-0.12344461887238649,0.00994483188434868,0.10306851109029122,0.09628272831431599,-0.013639458136022018,-0.027129978666424248,-0.30919306239042077,-0.13265326891121326
2000_05_CHI_GB,2000,5,GB,CHI,-3,0,-0.1749951444773128,0.07711012960657596,-0.24524122942576854,0.0053822138910197765,-0.14423053578312145,-0.17627617752168256,-0.003606373512510446,0.09930077966243486
2000_05_DAL_CAR,2000,5,CAR,DAL,-3,0,-0.18951244295146655,0.14798191401843658,0.011507936292548777,-0.02052132227730517,0.0790598718990179,-0.029746358428820795,0.00852773540557869,0.15393607816725574
2000_05_IND_BUF,2000,5,BUF,IND,-2,0,-0.1293846245311631,0.10593879797763836,-0.1942365897610361,-0.1764108940097793,-0.06579370549793116,0.21278381509203345,-0.02426989276081906,0.0777593266489925
2000_05_MIA_CIN,2000,5,CIN,MIA,-15,0,-0.04804110043172521,-0.2396607357426655,-0.1627219012082771,0.16138964170750192,-0.24242841496453957,-0.09990466730632351,-0.1796022650192937,-0.08663331403968808
2000_05_MIN_DET,2000,5,DET,MIN,-7,0,-0.25508653228339406,-0.137694573960322,-0.07372617268011224,-0.017449747156623622,-0.00909087444790102,0.11619858716466525,-0.10750181368972964,0.0482917474557952
2000_05_NE_DEN,2000,5,DEN,NE,-9,0,-0.04661670600507324,0.0891064283584666,-0.21327300346294847,-0.04991101551076799,-0.21981633267231696,-0.14515282261614343,-0.12368899097111857,-0.04636869474484526
2000_05_NYG_TEN,2000,5,TEN,NYG,14,1,-0.07714619267650927,-0.04755887064161107,-0.2409526559187211,0.04742344314684622,-0.05764953311561755,0.12056851467881566,-0.24486776126668822,0.24310846349145285
2000_05_PIT_JAX,2000,5,JAX,PIT,-11,0,-0.14041399883636344,0.07898965297282162,-0.12883939821997517,0.0002570225292573045,-0.08485204203291549,-0.12141913805269149,-0.10156543271477794,0.11315779603119507
2000_05_SD_STL,2000,5,LA,LAC,26,1,-0.12888219716818497,0.40787789143993364,-0.13334949188376094,-0.003127818081174748,-0.206016173269283,-0.18270911879244017,-0.20627911877307825,0.05629129259195656
2000_05_SEA_KC,2000,5,KC,SEA,7,1,-0.22617700091623422,0.10848660765373677,-0.15286101816653308,-0.06932243619063602,-0.11960313674478126,-0.04715653433653126,-0.07601726470512803,-0.0061049156929395875
2000_05_TB_WAS,2000,5,WAS,TB,3,1,-0.06249313231535218,0.13960732227360004,-0.0973259249653176,-0.08815309271869413,-0.13390884388498547,-0.07641336327715009,-0.2093245751338332,-0.26878124598440106
2000_06_BAL_JAX,2000,6,JAX,BAL,-5,0,-0.1988482690260279,0.02344894612790409,-0.10015566572334368,0.03736111552190077,-0.026715863602964025,-0.0138745360490997,-0.42614127876203284,-0.13923979469279155
2000_06_CLE_ARI,2000,6,ARI,CLE,8,1,-0.1715178303742024,-0.030855660867936164,0.05097923397414189,0.17243890287339983,-0.2742820991441415,-0.02293575980016128,0.06849762642755322,0.08671853521528489
2000_06_DEN_SD,2000,6,LAC,DEN,-14,0,-0.1629354002798889,-0.10512260480680494,-0.131948522212925,0.1769702126276401,-0.07588524868487737,0.07723592501011985,-0.2202912376740017,0.056464463900580616
2000_06_GB_DET,2000,6,DET,GB,7,1,-0.1495190807871583,-0.1541799063649929,-0.07311075535520613,0.07447469536070346,-0.1828705179899339,0.04841634302569456,-0.21304524846954284,0.07242473779052744
2000_06_IND_NE,2000,6,NE,IND,8,1,-0.22562701599663643,-0.021200766366881785,-0.13873408514704852,-0.03323768895323477,-0.07038483836679632,0.22838256320076616,0.007282291998889297,0.021864562352557477
2000_06_NO_CHI,2000,6,CHI,NO,-21,0,-0.13067576158493796,-0.07570916713921277,-0.043111007258354324,0.06651177820014631,-0.19510983880124796,-0.1454891326559553,-0.0918659049358353,-0.03065400498590624
2000_06_NYG_ATL,2000,6,ATL,NYG,-7,0,-0.3315418730578876,-0.11042193178784825,-0.0821573252230874,0.24209156617054775,-0.16349587179443759,0.1017874561692636,-0.22248145568540018,0.30325735331800796
2000_06_OAK_SF,2000,6,SF,LV,-6,0,0.06090096688365378,0.19208216621332375,0.023079173879101977,0.21650144087498643,-0.03511585153411446,0.1117977459788243,-0.08664378830012602,-0.05512341657914847
2000_06_PIT_NYJ,2000,6,NYJ,PIT,-17,0,-0.14454898147763895,0.08314615958302293,-0.18932627513782735,-0.051486417282529916,-0.06407443680351876,-0.06147609543344398,-0.1676794845115549,0.050828041486377463
2000_06_SEA_CAR,2000,6,CAR,SEA,23,1,-0.15866347625874516,0.08469218640517841,0.013557290402169292,-0.03524110448981572,-0.08695124094712452,-0.04129243266380417,-0.042893522863337766,0.044771012611360565
2000_06_TB_MIN,2000,6,MIN,TB,7,1,-0.0203712389159007,0.18352576680003557,-0.029096542246415932,-0.0024233751183714604,-0.1370384360137743,-0.08405527315649133,-0.19211886553990054,-0.2549234298439581
2000_06_TEN_CIN,2000,6,CIN,TEN,-9,0,-0.036641883781462076,-0.2333464012553624,-0.14551978197657287,0.2070738962729066,-0.08565462243653807,0.06546457471747513,-0.3124854223165424,0.04217669252646918
2000_06_WAS_PHI,2000,6,PHI,WAS,-3,0,-0.06931270263307295,-0.06610462754898161,-0.14931825548885808,-0.1944640129435338,-0.07225093259286233,0.07847037584658671,-0.10717345077698995,-0.09363916795792722
2000_07_ATL_STL,2000,7,LA,ATL,16,1,-0.06937807079044474,0.462996678633559,-0.10396856969590919,0.04084063653035462,-0.36385188599825624,-0.14827774449433312,-0.09145436769628944,0.13884158831817334
2000_07_BAL_WAS,2000,7,WAS,BAL,7,1,-0.06019151397136263,0.126757444515946,-0.08366718946033903,-0.10109793544044157,-0.08125904804001495,-0.07170220818539544,-0.43065599547547206,-0.15732069187450398
2000_07_CAR_NO,2000,7,NO,CAR,18,1,-0.1451539956516929,-0.06639832195610258,-0.10579540063118817,-0.12098002302937144,-0.15664919243302672,0.13355177046203134,-0.015494575051272844,-0.06072741588618981
2000_07_CIN_PIT,2000,7,PIT,CIN,15,1,-0.07688864561637837,0.0010152512216397688,-0.16309004641696734,-0.07157320864242947,-0.014350573857648092,-0.2694649594264037,-0.15126375974171716,0.2047062918843109
2000_07_CLE_DEN,2000,7,DEN,CLE,34,1,-0.09860121758058417,0.07577991749756713,-0.22405558405622378,-0.025645395888947993,-0.20738785252257672,-0.030425812895292167,0.048810268574659275,0.08949964806627997
2000_07_DAL_NYG,2000,7,NYG,DAL,5,1,-0.15782298873424605,0.024359701202392347,-0.274863456576461,0.18926607527824632,0.06866425973694287,-0.042679307936126266,0.0027419128399549663,0.08993324642618025
2000_07_IND_SEA,2000,7,SEA,IND,-13,0,-0.09740271981759664,-0.06554168405080991,-0.062148691376223766,0.1007203460001004,-0.04889222412426352,0.19507630174246007,-0.011854592913765769,0.09319480687467738
2000_07_JAX_TEN,2000,7,TEN,JAX,14,1,-0.10230859279481783,0.08903530430673796,-0.23988932241857766,-0.044074422226283834,-0.24499595302636482,-0.024331321322001546,-0.14086940503036255,-0.029468305408187324
2000_07_MIN_CHI,2000,7,CHI,MIN,-12,0,-0.13742460448889107,-0.1574972226705852,-0.021265680782055412,0.10636972592513809,-0.049954945197738826,0.19805208496650922,-0.05951789450671919,0.02736165297774746
2000_07_NYJ_NE,2000,7,NE,NYJ,-17,0,-0.2018981854066329,0.05805542214091781,-0.10466215669625925,-0.018394138817138393,-0.1442282051843273,-0.045219297895965384,-0.1790256499562301,0.009161365595868075
2000_07_OAK_KC,2000,7,KC,LV,-3,0,-0.16504749613132366,0.13845379617009254,-0.11385229169788338,-0.05931832128350188,-0.0006064944328156625,0.11706230374698152,-0.1335404090653166,0.04765169569325652
2000_07_PHI_ARI,2000,7,ARI,PHI,-19,0,-0.14696480887086277,-0.006369010050521396,0.058030054686607956,0.12887263047059772,-0.05267935312564402,-0.07866117450474634,-0.12302618891875047,-0.09574935286262516
2000_07_SD_BUF,2000,7,BUF,LAC,3,1,-0.07843384564656654,0.04484360061390849,-0.17512399111590507,-0.08898748278993333,-0.1772948582997645,-0.1576361295023393,-0.14438017444779977,0.15710458210438874
2000_07_SF_GB,2000,7,GB,SF,3,1,-0.16409806715980063,-0.006470917754305975,-0.251448835040195,0.06308189752968145,-0.01302286112957501,0.2490807323984824,0.04678413821335926,0.20248151600581618
2000_08_ARI_DAL,2000,8,DAL,ARI,41,1,0.043407900811638436,-0.07778388329695475,-0.01067559576706429,0.08229842741303185,-0.1337161096246079,-0.0426174720169659,0.09640740597252673,0.15551479531959772
2000_08_BUF_MIN,2000,8,MIN,BUF,4,1,-0.010957746876931278,0.21523683271178193,-0.04856714587095293,0.01649887420533247,-0.15612127313244004,0.02358996353421078,-0.19602584160379782,-0.06743598314978608
2000_08_CHI_PHI,2000,8,PHI,CHI,4,1,0.005942952441967968,-0.013967559327536612,-0.11420290983580307,-0.11550385653784029,-0.11214749031567683,-0.13443303783130217,0.012534023561458496,0.14042187262858977
2000_08_CLE_PIT,2000,8,PIT,CLE,22,1,-0.09461706260571916,-0.041958047519887395,-0.16603791253144412,-0.14297919455282676,-0.1874015362538288,-0.07050059739495157,0.04174543829436644,0.14605322265735496
2000_08_DEN_CIN,2000,8,CIN,DEN,10,1,-0.04467314633150212,-0.30445002441082486,-0.1553038337875643,0.12424474385540762,-0.07859602126565593,0.13485292582519096,-0.20100847552721288,-0.06659803610306442
2000_08_DET_TB,2000,8,TB,DET,-14,0,-0.1476185613041364,-0.03936094328351342,-0.19016710609444185,-0.16005457709795978,-0.19950303117909118,-0.12188926542613227,-0.07453583033499367,0.014924122195349731
2000_08_MIA_NYJ,2000,8,NYJ,MIA,3,1,-0.10208787696527058,-0.0631702947034581,-0.11694417901987911,-0.10135177686882815,-0.21073133543884048,-0.006614561607883768,-0.14413781270886852,-0.10847241995868871
2000_08_NE_IND,2000,8,IND,NE,7,1,0.00996561753310378,0.24546613222576774,-0.04760973587082287,0.08408261862263582,-0.135754414327841,-0.061190910645617554,-0.06988118783873785,-0.04123131644787589
2000_08_NO_ATL,2000,8,ATL,NO,-2,0,-0.28753909356758295,-0.11770170570675201,-0.006045770165799001,0.16932794699029102,-0.12951422341623964,-0.04162540901492869,-0.18577350311597285,-0.17177917333641501
2000_08_SEA_OAK,2000,8,LV,SEA,28,1,-0.0021674651418505555,0.1643515586680335,-0.1512356376071816,0.08379512731443842,-0.11741179490282738,-0.04554052389289409,-0.0009676915794469457,0.16831444770636766
2000_08_SF_CAR,2000,8,CAR,SF,18,1,-0.22726792585536532,0.035907401558599485,-0.023717927409379978,-0.03699820295137139,-0.010750457637757059,0.2823408514360091,0.07821761565432761,0.220255942565528
2000_08_STL_KC,2000,8,KC,LA,20,1,-0.17697647521404333,0.15793860883295166,-0.09451836503593085,0.020650462239626233,0.011828924700805557,0.43400924524473317,-0.07543152820074513,0.03669530424574855
2000_08_TEN_BAL,2000,8,BAL,TEN,-8,0,-0.07145715045129605,-0.12769477017274009,-0.35957675794635446,-0.1409729867581214,-0.09678635710743246,0.18719442350923096,-0.20907966166563854,-0.07082612700974533
2000_08_WAS_JAX,2000,8,JAX,WAS,-19,0,-0.21321425661844962,-0.05472906723597924,-0.12828265100342315,0.09049968165399742,-0.05731024594435331,0.09102001978714266,-0.0734785173344397,-0.15140175759667374
2000_09_CAR_ATL,2000,9,ATL,CAR,1,1,-0.23514799936788972,-0.08883367451869394,0.02089008794122268,0.1462922178434276,-0.20214247022539084,0.09885323824774545,-0.031461105331587656,0.00048072045694936243
2000_09_CIN_CLE,2000,9,CLE,CIN,-9,0,-0.20892575944958375,-0.1760098304230261,0.032913018435471356,0.07037740257487993,0.07017813514564629,-0.32143482302246545,-0.10380182042082893,0.13423306388386227
2000_09_DET_IND,2000,9,IND,DET,12,1,0.020563110131586716,0.3312076382054181,-0.031118525510298714,0.10463496777471694,-0.11616355404329338,-0.13362365798890738,-0.11698463381438777,-0.08414189449819914
2000_09_GB_MIA,2000,9,MIA,GB,8,1,-0.14873214737039755,0.030337684387145382,-0.18604284712194014,-0.060552536751939584,-0.09393906664868,0.04967465671626679,-0.20539288643198858,0.13049806191957694
2000_09_JAX_DAL,2000,9,DAL,JAX,-6,0,0.07776041039392886,0.04524654931737974,-0.06511605178360276,0.005794292767581179,-0.13361733200602854,-0.09019813307800509,-0.06749501932909036,0.17304225638459908
2000_09_KC_SEA,2000,9,SEA,KC,-5,0,-0.14245224981028468,-0.08561841953558316,0.05906307842437902,0.19924217310844453,-0.10970709664362217,0.21606568462277462,-0.10297824453627481,0.052016184726844196
2000_09_MIN_TB,2000,9,TB,MIN,28,1,-0.1766280451119373,-0.1283442738398444,-0.10865992159568122,-0.16478614397392163,-0.016922944331145554,0.20679682054565213,-0.04772446354694497,0.06816821156692035
2000_09_NO_ARI,2000,9,ARI,NO,-11,0,-0.16566087422028947,-0.09632163071067801,0.12108974871965457,0.23592686049483952,-0.07985617760221737,-0.025964419511765355,-0.1519749876619089,-0.13292811183144926
2000_09_NYJ_BUF,2000,9,BUF,NYJ,3,1,-0.13552501744197015,0.07412787804959838,-0.16802562449653838,-0.023995038118204626,-0.15179095255220473,-0.02348240345145797,-0.07205497968619785,-0.04693522112278202
2000_09_OAK_SD,2000,9,LAC,LV,-2,0,-0.19779717226462928,-0.12345021269380198,-0.20993053195924036,0.11518991032395423,0.05828201385110075,0.19610922125475388,-0.17014757683481743,0.01983412749732399
2000_09_PHI_NYG,2000,9,NYG,PHI,17,1,-0.1417550327466322,0.028766532805814513,-0.2370358275484384,0.11156802327585236,-0.04154877584345539,-0.02725790373931747,-0.06892876694087163,-0.12769213263687448
2000_09_PIT_BAL,2000,9,BAL,PIT,-3,0,-0.09109549924481362,-0.16091571343714578,-0.3357313834289132,-0.18330848530412813,-0.07842449913758293,-0.08324581703152605,-0.19152438479788478,-0.23537053800019223
2000_09_STL_SF,2000,9,SF,LA,-10,0,-0.02085655822116395,0.261216088053504,0.04730118299479853,0.24929600311838243,-0.016049200127639347,0.3895447603742945,-0.02711854196612976,0.11669348495523538
2000_09_TEN_WAS,2000,9,WAS,TEN,-6,0,-0.009497024791712053,0.17346747190573902,-0.019426575233374512,-0.1691981636220835,-0.1210647637115072,0.08515857563465,-0.20347650302081774,-0.11425061430742728
2000_10_BAL_CIN,2000,10,CIN,BAL,-20,0,0.03329667184076138,-0.3456453869997614,-0.1406280812122615,0.0317759863109807,-0.09030420592812415,-0.17441065957052665,-0.29384170144541344,-0.16657038441358477
2000_10_BUF_NE,2000,10,NE,BUF,-3,0,-0.10310605275670064,-0.014009541791211326,-0.04464756597345436,0.0970625853315588,-0.11101426790566948,0.05906308076845584,-0.20244302884194107,0.023693421610404625
